Id,Name,CityId
1,GAMBIR,1
2,TANAH ABANG,1
3,MENTENG,1
4,SENEN,1
5,CEMPAKA PUTIH,1
6,JOHAR BARU,1
7,KEMAYORAN,1
8,SAWAH BESAR,1
9,TAMAN SARI,2
10,TAMBORA,2
11,PALMERAH,2
12,GROGOL PETAMBURAN,2
13,KEBON JERUK,2
14,KEMBANGAN,2
15,CENGKARENG,2
16,KALIDERES,2
17,KEBAYORAN BARU,3
18,KEBAYORAN LAMA,3
19,PESANGGRAHAN,3
20,CILANDAK,3
21,PASAR MINGGU,3
22,JAGAKARSA,3
23,MAMPANG PRAPATAN,3
24,PANCORAN,3
25,TEBET,3
26,SETIA BUDI,3
27,MATRAMAN,4
28,PULO GADUNG,4
29,JATINEGARA,4
30,DUREN SAWIT,4
31,KRAMAT JATI,4
32,MAKASAR,4
33,PASAR REBO,4
34,CIRACAS,4
35,CIPAYUNG,4
36,CAKUNG,4
37,CILINCING,5
38,KOJA,5
39,KELAPA GADING,5
40,TANJUNG PRIOK,5
41,PADEMANGAN,5
42,PENJARINGAN,5
43,KEPULAUAN SERIBU SELATAN,6
44,KEPULAUAN SERIBU UTARA,6
45,TANGERANG,7
46,KARAWACI,7
47,BATUCEPER,7
48,NEGLASARI,7
49,BENDA,7
50,PERIUK,7
51,JATIUWUNG,7
52,CIBODAS,7
53,CIPONDOH,7
54,PINANG (PENANG),7
55,CILEDUG,7
56,LARANGAN,7
57,KARANG TENGAH,7
58,PAGEDANGAN,7
59,KOSAMBI,7
60,PONDOK AREN,8
61,SERPONG,8
62,SETU,8
63,SERPONG UTARA,8
64,CISAUK,7
65,CIPUTAT,8
66,CIPUTAT TIMUR,8
67,PAMULANG,8
68,TELUKNAGA,7
69,SEPATAN TIMUR,7
70,SEPATAN,7
71,MAUK,7
72,SUKADIRI,7
73,KEMIRI,7
74,SINDANG JAYA,7
75,RAJEG,7
76,KRONJO,7
77,MEKAR BARU,7
78,PASAR KEMIS,7
79,PAKUHAJI,7
80,BALARAJA,7
81,SUKAMULYA,7
82,JAYANTI,7
83,GUNUNG KALER,7
84,KRESEK,7
85,CIKUPA,7
86,PANONGAN,7
87,JAMBE,7
88,TIGARAKSA,7
89,CISOKA,7
90,SOLEAR,7
91,KELAPA DUA,7
92,CURUG,7
93,LEGOK,7
94,CIGOMBONG,9
95,BOGOR BARAT - KOTA,9
96,CISEENG,9
97,BOGOR TENGAH - KOTA,9
98,BOGOR SELATAN - KOTA,9
99,BOGOR TIMUR - KOTA,9
100,BOGOR UTARA - KOTA,9
101,TANAH SEREAL,9
102,KEMANG,9
103,RANCA BUNGUR,9
104,TAJURHALANG,9
105,PARUNG,9
106,GUNUNG SINDUR,9
107,RUMPIN,9
108,PARUNG PANJANG,9
109,TENJO,9
110,TENJOLAYA,9
111,SUKMAJAYA,10
112,CILODONG,10
113,BEJI,10
114,PANCORAN MAS,10
115,CIPAYUNG,10
116,TAPOS,10
117,CIMANGGIS,10
118,SAWANGAN,10
119,CINERE,10
120,LIMO,10
121,BOJONGSARI,10
122,CIOMAS,9
123,TAMANSARI,9
124,CIAMPEA,9
125,CIBUNGBULANG,9
126,LEUWISADENG,9
127,LEUWILIANG,9
128,NANGGUNG,9
129,CIGUDEG,9
130,SUKAJAYA,9
131,JASINGA,9
132,DRAMAGA,9
133,KLAPA NUNGGAL (KELAPA NUNGGAL),9
134,SUKARAJA,9
135,CIAWI,9
136,CARINGIN,9
137,CIJERUK,9
138,CISARUA,9
139,MEGAMENDUNG,9
140,BABAKAN MADANG,9
141,PAMIJAHAN,9
142,CITEUREUP,9
143,CILEUNGSI,9
144,JONGGOL,9
145,SUKAMAKMUR,9
146,TANJUNGSARI,9
147,CARIU,9
148,CIBINONG,9
149,BOJONGGEDE,9
150,GUNUNG PUTRI,9
151,BEKASI TIMUR,11
152,RAWALUMBU,11
153,BEKASI UTARA,11
154,MEDAN SATRIA,11
155,BEKASI BARAT,11
156,BEKASI SELATAN,11
157,BANTAR GEBANG,11
158,MUSTIKA JAYA,11
159,TARUMAJAYA,11
160,SETU,11
161,SERANG BARU,11
162,CIBARUSAH,11
163,BOJONGMANGU,11
164,PONDOK GEDE,11
165,PONDOK MELATI,11
166,JATIASIH,11
167,JATI SAMPURNA,11
168,TAMBUN UTARA,11
169,TAMBUN SELATAN,11
170,CIBITUNG,11
171,CIKARANG SELATAN,11
172,CIKARANG PUSAT,11
173,CIKARANG UTARA,11
174,CIKARANG BARAT,11
175,CIKARANG TIMUR,11
176,KARANGBAHAGIA,11
177,KEDUNG WARINGIN,11
178,BABELAN,11
179,TAMBELANG,11
180,SUKAWANGI,11
181,SUKATANI,11
182,SUKAKARYA,11
183,PEBAYURAN,11
184,CABANGBUNGIN,11
185,MUARA GEMBONG,11
186,MEDAN BARAT,12
187,MEDAN PETISAH,12
188,MEDAN SUNGGAL,12
189,MEDAN HELVETIA,12
190,MEDAN SELAYANG,12
191,MEDAN TUNTUNGAN,12
192,MEDAN JOHOR,12
193,MEDAN AMPLAS,12
